"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apacpnut  ","P",04/02/2002 11:55,1,1,1         ,1         ,"",0.0040,<4>  ,0.027,<4>  ,0.0020,<4>  ,0.048,<4>  C                   ,0.05,<4>  ,1.8,<4>  ,
"apacpnut  ","P",04/02/2002 11:56,1,1,1         ,2         ,"",0.0040,<4>  ,0.029,<4>  ,0.0020,<4>  ,0.046,<4>  C                   ,0.048,<4>  ,1.8,<4>  ,
"apacpnut  ","P",04/30/2002 11:15,1,1,1         ,1         ,"",0.014,<4>  ,0.138,<4>  ,0.0050,<4>  ,0.115,<4>  C                   ,0.12,<4>  ,1.2,<4>  ,
"apacpnut  ","P",04/30/2002 11:15,1,1,1         ,2         ,"",0.014,<4>  ,0.126,<4>  ,0.0050,<4>  ,0.127,<4>  C                   ,0.132,<4>  ,1.5,<4>  ,
"apacpnut  ","P",06/04/2002 11:03,1,1,1         ,1         ,"",0.0060,<4>  ,0.049,<4>  ,0.0020,<4>  ,0.024,<4>  C                   ,0.026,<4>  ,3.4,<4>  ,
"apacpnut  ","P",06/04/2002 11:03,1,1,1         ,2         ,"",0.0080,<4>  ,0.052,<4>  ,0.0020,<4>  ,0.026,<4>  C                   ,0.028,<4>  ,2.6,<4>  ,
"apacpnut  ","P",07/02/2002 9:53,1,1,1         ,1         ,"",0.014,<4>  ,0.083,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.039,<4>  ,3.7,<4>  ,
"apacpnut  ","P",07/02/2002 9:55,1,1,1         ,2         ,"",0.017,<4>  ,0.093,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.04,<4>  ,3.0,<4>  ,
"apacpnut  ","P",08/06/2002 12:13,1,1,1         ,1         ,"",0.011,<4>  ,0.04,<4>  ,0.0030,<4>  ,0.036,<4>  C                   ,0.039,<4>  ,7.8,<4>  ,
"apacpnut  ","P",08/06/2002 12:13,1,1,1         ,2         ,"",0.01,<4>  ,0.034,<4>  ,0.0030,<4>  ,0.037,<4>  C                   ,0.04,<4>  ,10.0,<4>  ,
"apacpnut  ","P",09/10/2002 9:00,1,1,1         ,1         ,"",0.026,<4>  ,0.039,<4>  ,0.0030,<4>  ,0.013,<4>  C                   ,0.016,<4>  ,0.8,<4>  ,
"apacpnut  ","P",09/10/2002 9:00,1,1,1         ,2         ,"",0.024,<4>  ,0.038,<4>  ,0.0030,<4>  ,0.015,<4>  C                   ,0.018,<4>  ,0.8,<4>  ,
"apacpnut  ","P",10/08/2002 8:55,1,1,1         ,1         ,"",0.0090,<4>  ,0.036,<4>  ,0.0090,<4>  ,0.02,<4>  C                   ,0.029,<4>  ,2.6,<4>  ,
"apacpnut  ","P",10/08/2002 8:57,1,1,1         ,2         ,"",0.01,<4>  ,0.037,<4>  ,0.0090,<4>  ,0.019,<4>  C                   ,0.028,<4>  ,2.1,<4>  ,
"apacpnut  ","P",11/04/2002 10:05,1,1,1         ,1         ,"",0.0070,<4>  ,0.06,<4>  ,0.0050,<4>  ,0.101,<4>  C                   ,0.106,<4>  ,3.4,<4>  ,
"apacpnut  ","P",11/04/2002 10:06,1,1,1         ,2         ,"",0.0060,<4>  ,0.062,<4>  ,0.0060,<4>  ,0.093,<4>  C                   ,0.099,<4>  ,4.0,<4>  ,
"apacpnut  ","P",12/02/2002 12:10,1,1,1         ,1         ,"",0.011,<4>  ,0.065,<4>  ,0.0040,<4>  ,0.11,<4>  C                   ,0.114,<4>  ,2.6,<4>  ,
"apacpnut  ","P",12/02/2002 12:11,1,1,1         ,2         ,"",0.01,<4>  ,0.057,<4>  ,0.0040,<4>  ,0.109,<4>  C                   ,0.113,<4>  ,2.1,<4>  ,

