"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apacpnut  ","P",01/09/2007 12:34,1,1,1         ,1         ,"",0.0070,<0>  ,0.045,<0>  ,"","","","",0.166,<0>  ,4.7,<0>  ,
"apacpnut  ","P",01/09/2007 12:36,1,1,1         ,2         ,"",0.0060,<0>  ,0.048,<0>  ,"","","","",0.166,<0>  ,4.2,<0>  ,
"apacpnut  ","P",02/05/2007 10:34,1,1,1         ,1         ,"",0.0020,<0>  ,0.011,<0>  ,"","","","",0.152,<0>  ,1.8,<0>  ,
"apacpnut  ","P",02/05/2007 10:36,1,1,1         ,2         ,"",0.0020,<0>  ,0.0080,<0>  ,"","","","",0.159,<0>  ,4.3,<0>  ,
"apacpnut  ","P",03/06/2007 11:28,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.027,<0>  ,"","","","",0.287,<0>  ,2.7,<0>  ,
"apacpnut  ","P",03/06/2007 11:32,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.026,<0>  ,"","","","",0.281,<0>  ,2.9,<0>  ,
"apacpnut  ","P",03/06/2007 11:35,1,1,1         ,3         ,"",0.0030,<0>  ,0.03,<0>  ,"","","","",0.29,<0>  ,3.1,<0>  ,
"apacpnut  ","P",04/09/2007 9:44,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.033,<0>  ,"","","","",0.113,<0>  ,3.8,<0>  ,
"apacpnut  ","P",05/08/2007 8:30,1,1,1         ,1         ,"",0.0030,<0>  ,0.091,<0>  ,"","","","",0.01,<0>  ,8.5,<0>  ,
"apacpnut  ","P",06/05/2007 8:11,1,1,1         ,1         ,"",0.0090,<0>  ,0.075,<0>  ,"","","","",0.052,<0>  ,2.9,<0>  ,
"apacpnut  ","P",07/10/2007 8:00,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.059,<0>  ,"","","","",0.018,<0>  ,6.5,<0>  ,
"apacpnut  ","P",08/07/2007 8:12,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.067,<0>  ,"","","","",0.182,<0>  ,8.0,<0>  ,
"apacpnut  ","P",09/10/2007 10:23,1,1,1         ,1         ,"",0.0060,<0>  ,0.011,<0>  ,"","","","",0.0020,<0>  ,13.6,<0>  ,
"apacpnut  ","P",10/09/2007 9:08,1,1,1         ,1         ,"",0.0060,<0>  ,0.027,<0>  ,"","","","",0.014,<0>  ,4.2,<0>  ,
"apacpnut  ","P",11/05/2007 13:50,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.016,<0>  ,"","","","",0.0030,<0>  ,4.7,<0>  ,
"apacpnut  ","P",12/04/2007 12:30,1,1,1         ,1         ,"",0.0040,<0>  ,0.021,<0>  ,"","","","",0.012,<0>  ,2.7,<0>  ,

