"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apacpnut  ","P",01/06/2008 11:44,1,1,1         ,1         ,"",0.0030,<0>  ,0.017,<0>  ,"","","","",0.01,<0>  ,0.4,<0>  ,
"apacpnut  ","P",02/11/2008 11:40,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.03,<0>  ,"","","","",0.138,<0>  ,3.4,<0>  ,
"apacpnut  ","P",02/11/2008 11:42,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.031,<0>  ,"","","","",0.14,<0>  ,2.9,<0>  ,
"apacpnut  ","P",02/11/2008 11:44,1,1,1         ,3         ,"",0.0020,<-4> [SBL] ,0.03,<0>  ,"","","","",0.134,<0>  ,2.9,<0>  ,
"apacpnut  ","P",03/11/2008 10:41,1,1,1         ,1         ,"",0.0020,<0>  ,0.064,<0>  ,"","","","",0.143,<0>  ,6.5,<0>  ,
"apacpnut  ","P",04/21/2008 8:36,1,1,1         ,1         ,"",0.0020,<0>  ,0.024,<0>  ,"","","","",0.178,<0>  ,4.9,<0>  ,
"apacpnut  ","P",05/13/2008 11:50,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.045,<0>  ,"","","","",0.055,<0>  ,14.5,<0>  ,
"apacpnut  ","P",06/09/2008 8:36,1,1,1         ,1         ,"",0.0030,<0>  ,0.048,<0>  ,"","","","",0.021,<0>  ,7.5,<0>  ,
"apacpnut  ","P",07/08/2008 13:26,1,1,1         ,1         ,"",0.0030,<0>  ,0.038,<0>  ,"","","","",0.017,<0>  ,9.6,<0>  ,
"apacpnut  ","P",08/05/2008 7:56,1,1,1         ,1         ,"",0.0050,<0>  ,0.11,<0>  ,"","","","",0.0080,<0>  ,15.6,<0>  ,
"apacpnut  ","P",09/08/2008 8:00,1,1,1         ,1         ,"",0.0050,<0>  ,0.097,<0>  ,"","","","",0.034,<0>  ,5.8,<0>  ,
"apacpnut  ","P",10/07/2008 11:57,1,1,1         ,1         ,"",0.0030,<0>  ,0.016,<0>  ,"","","","",0.0062,<-4> [SBL] (CHB) ,5.8,<0>  ,
"apacpnut  ","P",11/04/2008 8:35,1,1,1         ,1         ,"",0.0040,<0>  ,0.145,<0>  ,"","","","",0.0062,<-4> [SBL] ,2.9,<0>  ,
"apacpnut  ","P",12/03/2008 11:55,1,1,1         ,1         ,"",0.0020,<0> (CHB) ,0.026,<0>  ,"","","","",0.096,<0>  ,5.4,<0>  ,

