"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apacpnut  ","P",01/13/2009 10:29,1,1,1         ,1         ,"",0.0020,<0>  ,0.034,<0>  ,"","","","",0.241,<0>  ,6.9,<0>  ,
"apacpnut  ","P",02/10/2009 13:03,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0117,<-4> [SBL] ,"","","","",0.013,<0>  ,8.0,<0>  ,
"apacpnut  ","P",03/10/2009 11:22,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.023,<0>  ,"","","","",0.224,<0>  ,5.6,<0>  ,
"apacpnut  ","P",03/10/2009 11:27,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.017,<0>  ,"","","","",0.237,<0>  ,6.0,<0>  ,
"apacpnut  ","P",03/10/2009 11:32,1,1,1         ,3         ,"",0.0020,<0>  ,0.021,<0>  ,"","","","",0.237,<0>  ,5.8,<0>  ,
"apacpnut  ","P",04/15/2009 11:14,1,1,1         ,1         ,"{CRE} {CSM}",0.018,<0>  ,0.049,<0>  ,"","","","",0.193,<0>  ,2.4,<0>  ,
"apacpnut  ","P",05/05/2009 13:35,1,1,1         ,1         ,"",0.0030,<0>  ,0.063,<0>  ,"","","","",0.193,<0>  ,9.4,<0>  ,
"apacpnut  ","P",06/09/2009 8:10,1,1,1         ,1         ,"",0.0040,<0>  ,0.11,<0>  ,"","","","",0.117,<0>  ,6.0,<0>  ,
"apacpnut  ","P",07/14/2009 12:08,1,1,1         ,1         ,"",0.0010,<0>  ,0.044,<0>  ,"","","","",0.054,<0>  ,11.8,<0>  ,
"apacpnut  ","P",08/04/2009 12:03,1,1,1         ,1         ,"",0.0010,<-4> [SBL] ,0.0193,<-4> [SBL] ,"","","","",0.034,<0>  ,19.7,<0>  ,
"apacpnut  ","P",09/08/2009 11:55,1,1,1         ,1         ,"",0.0060,<0>  ,0.11,<0>  ,"","","","",0.0040,<0>  ,7.2,<0>  ,
"apacpnut  ","P",09/08/2009 11:56,1,1,1         ,2         ,"",0.0040,<0>  ,0.129,<0>  ,"","","","",0.011,<0>  ,8.3,<0>  ,
"apacpnut  ","P",09/08/2009 11:57,1,1,1         ,3         ,"",0.0060,<0>  ,0.028,<0>  ,"","","","",0.011,<0>  ,7.4,<0>  ,
"apacpnut  ","P",10/06/2009 9:30,1,1,1         ,1         ,"",0.0090,<0>  ,0.13,<0>  ,"","","","",0.12,<0>  ,5.8,<0>  ,
"apacpnut  ","P",11/03/2009 12:40,1,1,1         ,1         ,"",0.0020,<0>  ,0.026,<0>  ,"","","","",0.041,<0>  ,6.9,<0>  ,
"apacpnut  ","P",12/08/2009 11:30,1,1,1         ,1         ,"",0.0070,<0>  ,0.0193,<-4> [SBL] ,"","","","",0.858,<1> [GQS] ,2.7,<0>  ,

