"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apacpnut  ","P",01/08/2004 10:50,1,1,1         ,1         ,"",0.0010,<4>  B                   ,0.0050,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.019,<4>  ,1.3,<4>  ,
"apacpnut  ","P",01/08/2004 10:52,1,1,1         ,2         ,"",0.0010,<4>  B                   ,0.0080,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.016,<4>  ,0.8,<4>  ,
"apacpnut  ","P",02/09/2004 11:55,1,1,1         ,1         ,"",0.0010,<4>  ,0.0040,<4>  ,0.0020,<4>  ,0.075,<4>  C                   ,0.077,<4>  ,2.6,<4>  ,
"apacpnut  ","P",02/09/2004 12:00,1,1,1         ,2         ,"",0.0010,<4>  B                   ,0.0060,<4>  ,0.0020,<4>  ,0.082,<4>  C                   ,0.084,<4>  ,2.6,<4>  ,
"apacpnut  ","P",03/09/2004 11:10,1,1,1         ,1         ,"",0.0020,<4>  ,0.027,<4>  ,0.0030,<4>  ,0.286,<4>  C                   ,0.289,<4>  ,2.1,<4>  ,
"apacpnut  ","P",03/09/2004 11:12,1,1,1         ,2         ,"",0.0020,<4>  ,0.034,<4>  ,0.0030,<4>  ,0.282,<4>  C                   ,0.285,<4>  ,1.7,<4>  ,
"apacpnut  ","P",04/05/2004 9:50,1,1,1         ,1         ,"",0.0010,<4>  ,0.02,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.103,<4>  ,2.6,<4>  ,
"apacpnut  ","P",04/05/2004 9:55,1,1,1         ,2         ,"",0.0010,<4>  ,0.021,<4>  ,0.0020,<4>  ,0.097,<4>  C                   ,0.099,<4>  ,2.6,<4>  ,
"apacpnut  ","P",05/04/2004 10:05,1,1,1         ,1         ,"",0.0060,<4>  ,0.084,<4>  ,0.0050,<4>  ,0.088,<4>  C                   ,0.093,<4>  ,3.8,<4>  ,
"apacpnut  ","P",05/04/2004 10:07,1,1,1         ,2         ,"",0.0080,<4>  ,0.087,<4>  ,0.0040,<4>  ,0.09,<4>  C                   ,0.094,<4>  ,3.4,<4>  ,
"apacpnut  ","P",06/07/2004 9:16,1,1,1         ,1         ,"",0.0050,<4>  ,0.059,<4>  ,0.0040,<4>  ,0.038,<4>  C                   ,0.042,<4>  ,2.1,<4>  ,
"apacpnut  ","P",06/07/2004 9:18,1,1,1         ,2         ,"",0.0080,<4>  ,0.06,<4>  ,0.0040,<4>  ,0.035,<4>  C                   ,0.039,<4>  ,2.1,<4>  ,
"apacpnut  ","P",07/06/2004 8:55,1,1,1         ,1         ,"",0.0010,<4>  B                   ,0.056,<4>  ,0.0060,<4>  ,0.062,<4>  C                   ,0.068,<4>  ,4.5,<4>  ,
"apacpnut  ","P",07/06/2004 9:00,1,1,1         ,2         ,"",0.0010,<4>  B                   ,0.06,<4>  ,0.0060,<4>  ,0.06,<4>  C                   ,0.066,<4>  ,3.8,<4>  ,
"apacpnut  ","P",08/02/2004 12:40,1,1,1         ,1         ,"",0.0010,<4>  B                   ,0.014,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.021,<4>  ,5.8,<4>  ,
"apacpnut  ","P",08/02/2004 12:42,1,1,1         ,2         ,"",0.0010,<4>  B                   ,0.0060,<4>  ,0.0020,<4>  B                   ,"",<4>  B - C               ,0.026,<4>  ,6.4,<4>  ,
"apacpnut  ","P",09/08/2004 14:05,1,1,1         ,1         ,"",0.0020,<4>  ,0.048,<4>  ,0.011,<4>  ,0.101,<4>  C                   ,0.112,<4>  ,32.0,<4>  ,
"apacpnut  ","P",09/08/2004 14:10,1,1,1         ,2         ,"",0.0040,<4>  ,0.045,<4>  ,0.013,<4>  ,0.118,<4>  C                   ,0.131,<4>  ,2.6,<4>  ,
"apacpnut  ","P",10/04/2004 10:07,1,1,1         ,1         ,"","",<4>  D                   ,0.046,<4>  ,0.01,<4>  ,0.044,<4>  C                   ,0.054,<4>  ,4.3,<4>  ,
"apacpnut  ","P",10/04/2004 10:10,1,1,1         ,2         ,"","",<4>  D                   ,0.05,<4>  ,0.013,<4>  ,0.042,<4>  C                   ,0.055,<4>  ,4.3,<4>  ,
"apacpnut  ","P",11/08/2004 10:15,1,1,1         ,1         ,"",0.0020,<4>  ,0.016,<4>  ,0.01,<4>  ,0.182,<4>  C                   ,0.192,<4>  ,0.5,<4>  B                   ,
"apacpnut  ","P",11/08/2004 10:18,1,1,1         ,2         ,"",0.0020,<4>  ,0.02,<4>  ,0.013,<4>  ,0.18,<4>  C                   ,0.193,<4>  ,0.8,<4>  ,
"apacpnut  ","P",11/30/2004 12:01,1,1,1         ,1         ,"",0.0050,<4>  ,0.017,<4>  ,0.0050,<4>  ,0.039,<4>  C                   ,0.044,<4>  ,0.5,<4>  B                   ,
"apacpnut  ","P",11/30/2004 12:03,1,1,1         ,2         ,"",0.0090,<4>  ,0.02,<4>  ,0.0050,<4>  ,0.037,<4>  C                   ,0.042,<4>  ,0.8,<4>  ,

