"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apacpnut  ","P",01/11/2011 11:28,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.043,<0>  ,"","","","",0.0030,<-4> [SBL] (CUS) ,3.8,<0>  ,
"apacpnut  ","P",02/09/2011 12:51,0,1,1         ,1         ,"",0.0050,<0>  ,0.015,<-4> [SBL] ,"","","","",0.09,<0> (CUS) ,8.5,<0>  ,
"apacpnut  ","P",02/09/2011 12:55,0,1,1         ,2         ,"",0.0040,<0>  ,0.015,<-4> [SBL] ,"","","","",0.095,<0> (CUS) ,8.9,<0>  ,
"apacpnut  ","P",02/09/2011 13:03,0,1,1         ,3         ,"",0.0040,<0>  ,0.015,<-4> [SBL] ,"","","","",0.075,<0> (CUS) ,8.3,<0>  ,
"apacpnut  ","P",03/02/2011 10:36,0,1,1         ,1         ,"",0.0040,<0>  ,0.015,<-4> [SBL] ,"","","","",0.047,<0> (CUS) ,4.7,<0>  ,
"apacpnut  ","P",04/06/2011 11:29,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.042,<0>  ,"","","","",0.245,<0> (CUS) ,9.4,<0>  ,
"apacpnut  ","P",05/11/2011 10:38,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.037,<0>  ,"","","","",0.017,<0> (CUS) ,10.5,<0>  ,
"apacpnut  ","P",06/07/2011 9:54,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.022,<0>  ,"","","","",0.01,<0> (CUS) ,12.3,<0>  ,
"apacpnut  ","P",07/13/2011 9:43,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.036,<0>  ,"","","","",0.018,<0> (CUS) ,14.7,<0>  ,
"apacpnut  ","P",08/03/2011 9:30,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.066,<0>  ,"","","","",0.03,<0> (CUS) ,14.5,<0>  ,
"apacpnut  ","P",09/07/2011 10:12,0,1,1         ,1         ,"",0.0030,<0>  ,0.084,<0>  ,"","","","",0.065,<0> (CUS) ,10.0,<0>  ,
"apacpnut  ","P",10/05/2011 11:05,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.062,<0>  ,"","","","",0.0030,<0> (CUS) ,6.2,<0>  ,
"apacpnut  ","P",11/02/2011 9:34,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.018,<0>  ,"","","","",0.0040,<0> (CUS) ,6.0,<0>  ,
"apacpnut  ","P",12/13/2011 11:15,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.032,<0>  ,"","","","",0.0070,<0> (CUS) ,3.4,<0>  ,

