"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apacpnut  ","P",01/10/2012 10:20,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.03,<0>  ,"","","","",0.0024,<-4> [SBL] ,4.02,<0>  ,
"apacpnut  ","P",02/07/2012 11:41,0,1,1         ,1         ,"",0.0050,<0>  ,0.019,<0>  ,"","","","",0.081,<0>  ,6.7,<0>  ,
"apacpnut  ","P",03/05/2012 11:51,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.041,<0>  ,"","","","",0.51,<0>  ,8.04,<0>  ,
"apacpnut  ","P",04/04/2012 10:30,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.043,<0>  ,"","","","",0.154,<0>  ,5.81,<0>  ,
"apacpnut  ","P",05/09/2012 10:12,0,1,1         ,1         ,"",0.0030,<0>  ,0.053,<0>  ,"","","","",0.0060,<0>  ,8.94,<0>  ,
"apacpnut  ","P",05/09/2012 10:15,0,1,1         ,2         ,"",0.0030,<-4> [SBL] ,0.022,<0>  ,"","","","",0.0090,<0>  ,9.16,<0>  ,
"apacpnut  ","P",05/09/2012 10:20,0,1,1         ,3         ,"",0.0030,<0>  ,0.016,<0>  ,"","","","",0.0050,<0>  ,8.94,<0>  ,
"apacpnut  ","P",06/05/2012 8:30,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.04,<0>  ,"","","","",0.042,<0>  ,9.38,<0>  ,
"apacpnut  ","P",07/03/2012 9:58,0,1,1         ,1         ,"{CSM}",0.0040,<0>  ,0.094,<0>  ,"","","","",0.06,<0>  ,5.81,<0>  ,
"apacpnut  ","P",07/03/2012 9:59,0,1,1         ,2         ,"{CSM}",0.0040,<0>  ,0.066,<0>  ,"","","","",0.057,<0>  ,5.59,<0>  ,
"apacpnut  ","P",07/03/2012 10:01,0,1,1         ,3         ,"{CSM}",0.0050,<0>  ,0.069,<0>  ,"","","","",0.057,<0>  ,8.04,<0>  ,
"apacpnut  ","P",08/07/2012 9:53,0,1,1         ,1         ,"{CSM}",0.0030,<-4> [SBL] ,0.05,<0>  ,"","","","",0.049,<0>  ,6.7,<0>  ,
"apacpnut  ","P",09/05/2012 10:56,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.026,<0>  ,"","","","",0.0070,<0>  ,8.71,<0>  ,
"apacpnut  ","P",10/02/2012 9:22,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.042,<0>  ,"","","","",0.011,<0>  ,13.85,<0>  ,
"apacpnut  ","P",10/02/2012 9:27,0,1,1         ,2         ,"",0.0030,<-4> [SBL] ,0.024,<0>  ,"","","","",0.011,<0>  ,13.41,<0>  ,
"apacpnut  ","P",10/02/2012 9:32,0,1,1         ,3         ,"",0.0030,<0>  ,0.042,<0>  ,"","","","",0.015,<0>  ,12.29,<0>  ,
"apacpnut  ","P",11/06/2012 10:30,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.07,<0>  ,"","","","",0.0060,<0>  ,3.13,<0>  ,
"apacpnut  ","P",11/26/2012 11:39,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.041,<0>  ,"","","","",0.0040,<0>  ,2.46,<0>  ,

