"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apadbnut  ","P",01/10/2012 9:35,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.044,<0>  ,"","","","",0.08,<0>  ,3.8,<0>  ,
"apadbnut  ","P",01/10/2012 9:35,0,1,1         ,2         ,"",0.0030,<-4> [SBL] ,0.05,<0>  ,"","","","",0.161,<0>  ,3.13,<0>  ,
"apadbnut  ","P",01/10/2012 9:38,0,1,1         ,3         ,"",0.0030,<0>  ,0.044,<0>  ,"","","","",0.16,<0>  ,4.24,<0>  ,
"apadbnut  ","P",02/07/2012 10:01,0,1,1         ,1         ,"",0.0050,<0>  ,0.022,<0>  ,"","","","",0.168,<0>  ,4.24,<0>  ,
"apadbnut  ","P",03/05/2012 10:31,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.073,<0>  ,"","","","",0.0050,<0>  ,8.27,<0>  ,
"apadbnut  ","P",04/04/2012 7:56,0,1,1         ,2         ,"",0.0030,<-4> [SBL] ,0.042,<0>  ,"","","","",0.0050,<0>  ,4.92,<0>  ,
"apadbnut  ","P",04/04/2012 7:58,0,1,1         ,3         ,"",0.0030,<-4> [SBL] ,0.051,<0>  ,"","","","",0.0050,<0>  ,5.36,<0>  ,
"apadbnut  ","P",04/04/2012 8:44,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.013,<-4> [SBL] ,"","","","",0.0030,<0>  ,4.92,<0>  ,
"apadbnut  ","P",05/09/2012 8:42,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.013,<-4> [SBL] ,"","","","",0.0024,<-4> [SBL] ,5.81,<0>  ,
"apadbnut  ","P",06/05/2012 9:23,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.015,<0>  ,"","","","",0.011,<0>  ,6.03,<0>  ,
"apadbnut  ","P",07/03/2012 8:14,0,1,1         ,1         ,"{CSM}",0.0040,<0>  ,0.02,<0>  ,"","","","",0.0080,<0>  ,3.13,<0>  ,
"apadbnut  ","P",08/07/2012 8:20,0,1,1         ,1         ,"{CSM}",0.0030,<-4> [SBL] ,0.013,<-4> [SBL] ,"","","","",0.0024,<-4> [SBL] ,5.14,<0>  ,
"apadbnut  ","P",09/05/2012 7:48,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.019,<0>  ,"","","","",0.0050,<0>  ,8.71,<0>  ,
"apadbnut  ","P",10/02/2012 8:03,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.013,<-4> [SBL] ,"","","","",0.0024,<-4> [SBL] ,8.94,<0>  ,
"apadbnut  ","P",11/06/2012 8:49,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.046,<0>  ,"","","","",0.0060,<0>  ,3.13,<0>  ,
"apadbnut  ","P",11/06/2012 8:54,0,1,1         ,2         ,"",0.0030,<-4> [SBL] ,0.047,<0>  ,"","","","",0.0030,<0>  ,5.81,<0>  ,
"apadbnut  ","P",11/06/2012 8:55,0,1,1         ,3         ,"",0.0030,<0>  ,0.024,<0>  ,"","","","",0.0040,<0>  ,2.9,<0>  ,
"apadbnut  ","P",11/26/2012 13:10,0,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.028,<0>  ,"","","","",0.025,<0>  ,5.36,<0>  ,

